time,open,high,low,close,volume
20161230 19:04:00,115.62,115.62,115.59,115.59,527
20161230 19:05:00,115.59,115.61,115.55,115.56,795
20161230 19:06:00,115.56,115.59,115.54,115.56,891
20161230 19:07:00,115.57,115.57,115.46,115.5,1913
20161230 19:08:00,115.5,115.54,115.5,115.5,953
20161230 19:09:00,115.51,115.52,115.5,115.52,398
20161230 19:10:00,115.52,115.62,115.51,115.56,927
20161230 19:11:00,115.56,115.58,115.54,115.58,565
20161230 19:12:00,115.58,115.6,115.55,115.57,506
20161230 19:13:00,115.57,115.6,115.57,115.6,323
20161230 19:14:00,115.59,115.62,115.59,115.6,460
20161230 19:15:00,115.6,115.61,115.59,115.6,341
20161230 19:16:00,115.6,115.68,115.6,115.67,627
20161230 19:17:00,115.67,115.7,115.66,115.7,301
20161230 19:18:00,115.69,115.74,115.69,115.71,575
20161230 19:19:00,115.7,115.76,115.7,115.76,420
20161230 19:20:00,115.76,115.77,115.74,115.77,529
20161230 19:21:00,115.77,115.77,115.73,115.73,455
20161230 19:22:00,115.74,115.84,115.73,115.84,689
20161230 19:23:00,115.84,115.9,115.83,115.89,357
20161230 19:24:00,115.89,115.9,115.86,115.88,442
20161230 19:25:00,115.88,115.94,115.88,115.91,441
20161230 19:26:00,115.92,115.94,115.91,115.93,332
20161230 19:27:00,115.92,115.92,115.86,115.88,344
20161230 19:28:00,115.87,115.88,115.83,115.84,445
20161230 19:29:00,115.84,115.85,115.83,115.83,227
20161230 19:30:00,115.82,115.85,115.82,115.84,368
20161230 19:31:00,115.85,115.88,115.83,115.84,359
20161230 19:32:00,115.84,115.84,115.82,115.83,253
20161230 19:33:00,115.83,115.83,115.77,115.79,637
20161230 19:34:00,115.8,115.8,115.78,115.8,312
20161230 19:35:00,115.8,115.8,115.78,115.78,273
20161230 19:36:00,115.79,115.8,115.78,115.78,399
20161230 19:37:00,115.78,115.79,115.77,115.78,157
20161230 19:38:00,115.79,115.81,115.78,115.81,218
20161230 19:39:00,115.8,115.81,115.73,115.73,361
20161230 19:40:00,115.73,115.75,115.72,115.73,326
20161230 19:41:00,115.73,115.74,115.7,115.7,409
20161230 19:42:00,115.7,115.73,115.69,115.69,538
20161230 19:43:00,115.7,115.7,115.65,115.66,498
20161230 19:44:00,115.66,115.67,115.61,115.62,374
20161230 19:45:00,115.63,115.65,115.63,115.63,199
20161230 19:46:00,115.63,115.65,115.62,115.63,559
20161230 19:47:00,115.63,115.66,115.62,115.65,316
20161230 19:48:00,115.65,115.65,115.62,115.63,319
20161230 19:49:00,115.63,115.64,115.58,115.59,337
20161230 19:50:00,115.58,115.59,115.56,115.58,235
20161230 19:51:00,115.58,115.6,115.58,115.58,302
20161230 19:52:00,115.58,115.61,115.58,115.6,619
20161230 19:53:00,115.59,115.67,115.58,115.66,626
20161230 19:54:00,115.67,115.68,115.64,115.64,471
20161230 19:55:00,115.64,115.65,115.64,115.65,83
20161230 19:56:00,115.65,115.65,115.61,115.64,440
20161230 19:57:00,115.64,115.67,115.63,115.64,401
20161230 19:58:00,115.63,115.69,115.63,115.69,279
20161230 19:59:00,115.68,115.69,115.64,115.66,496
20161230 20:00:00,115.66,115.67,115.64,115.65,270
20161230 20:01:00,115.65,115.67,115.65,115.65,318
20161230 20:02:00,115.65,115.66,115.61,115.63,330
20161230 20:03:00,115.63,115.63,115.6,115.6,281
20161230 20:04:00,115.6,115.62,115.59,115.6,205
20161230 20:05:00,115.6,115.63,115.58,115.63,217
20161230 20:06:00,115.62,115.63,115.61,115.62,260
20161230 20:07:00,115.62,115.62,115.61,115.61,371
20161230 20:08:00,115.62,115.62,115.61,115.62,229
20161230 20:09:00,115.61,115.62,115.58,115.59,414
20161230 20:10:00,115.59,115.6,115.57,115.58,190
20161230 20:11:00,115.57,115.59,115.54,115.58,666
20161230 20:12:00,115.58,115.61,115.58,115.61,613
20161230 20:13:00,115.6,115.65,115.6,115.64,489
20161230 20:14:00,115.64,115.65,115.63,115.65,237
20161230 20:15:00,115.65,115.66,115.64,115.66,313
20161230 20:16:00,115.66,115.7,115.65,115.7,417
20161230 20:17:00,115.69,115.7,115.67,115.67,367
20161230 20:18:00,115.67,115.68,115.66,115.67,202
20161230 20:19:00,115.68,115.71,115.67,115.71,357
20161230 20:20:00,115.7,115.72,115.69,115.71,398
20161230 20:21:00,115.72,115.72,115.7,115.7,257
20161230 20:22:00,115.71,115.71,115.69,115.7,259
20161230 20:23:00,115.7,115.7,115.66,115.66,408
20161230 20:24:00,115.67,115.67,115.64,115.65,372
20161230 20:25:00,115.66,115.67,115.65,115.65,364
20161230 20:26:00,115.65,115.65,115.61,115.62,184
20161230 20:27:00,115.62,115.62,115.57,115.57,266
20161230 20:28:00,115.58,115.62,115.57,115.6,604
20161230 20:29:00,115.6,115.61,115.56,115.57,381
20161230 20:30:00,115.58,115.58,115.52,115.53,284
20161230 20:31:00,115.53,115.53,115.5,115.52,511
20161230 20:32:00,115.51,115.6,115.5,115.59,535
20161230 20:33:00,115.59,115.65,115.58,115.64,671
20161230 20:34:00,115.64,115.65,115.63,115.64,290
20161230 20:35:00,115.64,115.65,115.63,115.65,253
20161230 20:36:00,115.64,115.65,115.64,115.64,260
20161230 20:37:00,115.65,115.7,115.64,115.69,582
20161230 20:38:00,115.69,115.7,115.68,115.68,269
20161230 20:39:00,115.68,115.69,115.65,115.67,234
20161230 20:40:00,115.67,115.72,115.66,115.72,362
20161230 20:41:00,115.72,115.72,115.67,115.67,257
20161230 20:42:00,115.67,115.68,115.66,115.68,223
20161230 20:43:00,115.67,115.68,115.67,115.68,215
20161230 20:44:00,115.67,115.72,115.67,115.71,353
20161230 20:45:00,115.7,115.71,115.64,115.64,478
20161230 20:46:00,115.65,115.65,115.58,115.6,528
20161230 20:47:00,115.59,115.6,115.56,115.58,237
20161230 20:48:00,115.58,115.58,115.52,115.56,544
20161230 20:49:00,115.57,115.58,115.55,115.55,313
20161230 20:50:00,115.55,115.56,115.5,115.51,856
20161230 20:51:00,115.5,115.63,115.5,115.62,868
20161230 20:52:00,115.62,115.64,115.59,115.6,429
20161230 20:53:00,115.6,115.61,115.53,115.53,562
20161230 20:54:00,115.53,115.54,115.51,115.51,396
20161230 20:55:00,115.52,115.53,115.48,115.48,990
20161230 20:56:00,115.48,115.49,115.47,115.48,371
20161230 20:57:00,115.48,115.54,115.47,115.54,863
20161230 20:58:00,115.53,115.56,115.52,115.55,446
20161230 20:59:00,115.55,115.57,115.55,115.56,472
20161230 21:00:00,115.56,115.58,115.55,115.56,678
20161230 21:01:00,115.56,115.59,115.54,115.57,656
20161230 21:02:00,115.57,115.59,115.54,115.58,421
20161230 21:03:00,115.58,115.6,115.55,115.57,470
20161230 21:04:00,115.58,115.62,115.57,115.61,363
20161230 21:05:00,115.61,115.61,115.57,115.57,469
20161230 21:06:00,115.57,115.58,115.54,115.57,400
20161230 21:07:00,115.57,115.6,115.56,115.59,297
20161230 21:08:00,115.6,115.62,115.58,115.59,402
20161230 21:09:00,115.59,115.62,115.58,115.59,501
20161230 21:10:00,115.59,115.6,115.58,115.58,214
20161230 21:11:00,115.58,115.61,115.57,115.6,265
20161230 21:12:00,115.61,115.63,115.6,115.62,510
20161230 21:13:00,115.62,115.65,115.61,115.63,570
20161230 21:14:00,115.64,115.67,115.61,115.64,660
20161230 21:15:00,115.65,115.72,115.64,115.7,768
20161230 21:16:00,115.7,115.71,115.68,115.68,340
20161230 21:17:00,115.68,115.69,115.65,115.68,434
20161230 21:18:00,115.68,115.68,115.65,115.67,366
20161230 21:19:00,115.67,115.69,115.63,115.65,401
20161230 21:20:00,115.65,115.67,115.65,115.65,389
20161230 21:21:00,115.66,115.69,115.65,115.69,481
20161230 21:22:00,115.68,115.71,115.67,115.67,691
20161230 21:23:00,115.67,115.72,115.67,115.7,709
20161230 21:24:00,115.7,115.73,115.67,115.71,859
20161230 21:25:00,115.71,115.74,115.71,115.73,442
20161230 21:26:00,115.72,115.73,115.66,115.68,728
20161230 21:27:00,115.69,115.73,115.67,115.71,636
20161230 21:28:00,115.71,115.75,115.69,115.7,698
20161230 21:29:00,115.71,115.75,115.7,115.75,533
20161230 21:30:00,115.75,115.78,115.74,115.75,766
20161230 21:31:00,115.75,115.76,115.72,115.74,442
20161230 21:32:00,115.74,115.74,115.7,115.7,442
20161230 21:33:00,115.7,115.74,115.68,115.74,698
20161230 21:34:00,115.74,115.78,115.72,115.77,717
20161230 21:35:00,115.77,115.79,115.75,115.77,667
20161230 21:36:00,115.77,115.79,115.72,115.74,687
20161230 21:37:00,115.74,115.76,115.73,115.74,493
20161230 21:38:00,115.73,115.75,115.72,115.75,386
20161230 21:39:00,115.75,115.77,115.74,115.74,524
20161230 21:40:00,115.75,115.75,115.73,115.73,388
20161230 21:41:00,115.73,115.75,115.73,115.74,392
20161230 21:42:00,115.74,115.75,115.69,115.7,783
20161230 21:43:00,115.7,115.7,115.64,115.65,898
20161230 21:44:00,115.65,115.66,115.58,115.59,1054
20161230 21:45:00,115.59,115.63,115.56,115.6,1619
20161230 21:46:00,115.61,115.61,115.56,115.57,1422
20161230 21:47:00,115.56,115.61,115.56,115.61,941
20161230 21:48:00,115.61,115.61,115.55,115.56,890
20161230 21:49:00,115.56,115.57,115.53,115.53,1010
20161230 21:50:00,115.53,115.53,115.47,115.47,1766
20161230 21:51:00,115.48,115.48,115.43,115.45,1260
20161230 21:52:00,115.46,115.5,115.44,115.49,880
20161230 21:53:00,115.49,115.55,115.49,115.55,1485
20161230 21:54:00,115.54,115.58,115.54,115.57,1045
20161230 21:55:00,115.58,115.79,115.58,115.77,1819
20161230 21:56:00,115.77,115.78,115.66,115.7,2917
20161230 21:57:00,115.7,115.83,115.67,115.81,2864
20161230 21:58:00,115.81,115.85,115.76,115.8,3142
20161230 21:59:00,115.8,115.99,115.78,115.84,7849
20170103 15:30:00,115.82,115.9,115.5,115.89,9083
20170103 15:31:00,115.9,116.25,115.79,116.25,2236
20170103 15:32:00,116.25,116.33,116.23,116.3,1564
20170103 15:33:00,116.3,116.31,116.02,116.11,2438
20170103 15:34:00,116.11,116.24,116.1,116.15,1602
20170103 15:35:00,116.15,116.25,116.08,116.15,1833
20170103 15:36:00,116.16,116.21,116.05,116.05,1681
20170103 15:37:00,116.06,116.06,115.68,115.73,1929
20170103 15:38:00,115.72,115.73,115.21,115.4,3302
20170103 15:39:00,115.4,115.42,115.1,115.19,3160
20170103 15:40:00,115.2,115.32,115.03,115.3,2201
20170103 15:41:00,115.31,115.39,115.13,115.13,1867
20170103 15:42:00,115.13,115.15,114.76,115.15,5274
20170103 15:43:00,115.15,115.3,115.14,115.27,1254
20170103 15:44:00,115.28,115.44,115.27,115.42,1657
20170103 15:45:00,115.41,115.43,115.23,115.37,2120
20170103 15:46:00,115.38,115.44,115.31,115.34,921
20170103 15:47:00,115.34,115.36,115.21,115.26,1467
20170103 15:48:00,115.27,115.31,115.06,115.08,1689
20170103 15:49:00,115.07,115.3,115.07,115.22,884
20170103 15:50:00,115.21,115.25,115.11,115.21,930
20170103 15:51:00,115.22,115.36,115.21,115.33,1412
20170103 15:52:00,115.33,115.39,115.31,115.33,1018
20170103 15:53:00,115.34,115.38,115.27,115.27,881
20170103 15:54:00,115.27,115.33,115.17,115.27,1370
20170103 15:55:00,115.28,115.35,115.25,115.34,899
20170103 15:56:00,115.34,115.37,115.31,115.34,956
20170103 15:57:00,115.34,115.42,115.34,115.37,918
20170103 15:58:00,115.36,115.5,115.36,115.47,1128
20170103 15:59:00,115.47,115.7,115.46,115.67,1091
20170103 16:00:00,115.66,115.66,115.55,115.61,879
20170103 16:01:00,115.62,115.66,115.59,115.61,502
20170103 16:02:00,115.61,115.61,115.53,115.55,903
20170103 16:03:00,115.55,115.57,115.49,115.54,1485
20170103 16:04:00,115.54,115.58,115.51,115.57,722
20170103 16:05:00,115.57,115.58,115.27,115.52,2178
20170103 16:06:00,115.51,115.68,115.51,115.61,1168
20170103 16:07:00,115.61,115.72,115.59,115.63,1524
20170103 16:08:00,115.64,115.68,115.62,115.64,799
20170103 16:09:00,115.63,115.8,115.62,115.78,1147
20170103 16:10:00,115.79,115.83,115.72,115.81,1102
20170103 16:11:00,115.81,115.82,115.75,115.79,672
20170103 16:12:00,115.78,115.83,115.75,115.78,871
20170103 16:13:00,115.78,115.79,115.67,115.73,800
20170103 16:14:00,115.73,115.74,115.67,115.67,438
20170103 16:15:00,115.68,115.69,115.46,115.55,1423
20170103 16:16:00,115.55,115.58,115.51,115.58,450
20170103 16:17:00,115.57,115.59,115.52,115.58,502
20170103 16:18:00,115.58,115.65,115.54,115.57,535
20170103 16:19:00,115.57,115.57,115.52,115.53,318
20170103 16:20:00,115.53,115.58,115.52,115.58,426
20170103 16:21:00,115.58,115.64,115.54,115.62,527
20170103 16:22:00,115.62,115.64,115.56,115.63,454
20170103 16:23:00,115.64,115.69,115.61,115.68,440
20170103 16:24:00,115.68,115.74,115.68,115.73,461
20170103 16:25:00,115.74,115.74,115.67,115.71,509
20170103 16:26:00,115.71,115.72,115.68,115.7,460
20170103 16:27:00,115.71,115.71,115.66,115.7,409
20170103 16:28:00,115.7,115.74,115.7,115.73,886
20170103 16:29:00,115.73,115.74,115.7,115.7,559
20170103 16:30:00,115.7,115.78,115.69,115.73,628
20170103 16:31:00,115.74,115.76,115.72,115.74,578
20170103 16:32:00,115.75,115.77,115.73,115.74,417
20170103 16:33:00,115.74,115.78,115.73,115.75,435
20170103 16:34:00,115.74,115.77,115.73,115.77,344
20170103 16:35:00,115.76,115.77,115.67,115.69,759
20170103 16:36:00,115.68,115.72,115.68,115.7,520
20170103 16:37:00,115.71,115.77,115.7,115.74,512
20170103 16:38:00,115.74,115.78,115.73,115.77,534
20170103 16:39:00,115.78,115.78,115.72,115.72,382
20170103 16:40:00,115.72,115.78,115.72,115.73,388
20170103 16:41:00,115.74,115.78,115.73,115.78,451
20170103 16:42:00,115.77,115.78,115.71,115.72,464
20170103 16:43:00,115.72,115.74,115.67,115.67,522
20170103 16:44:00,115.68,115.71,115.67,115.71,589
20170103 16:45:00,115.71,115.74,115.7,115.73,976
20170103 16:46:00,115.74,115.76,115.73,115.76,498
20170103 16:47:00,115.77,115.78,115.71,115.72,510
20170103 16:48:00,115.71,115.74,115.71,115.73,274
20170103 16:49:00,115.73,115.73,115.65,115.65,402
20170103 16:50:00,115.66,115.66,115.56,115.6,935
20170103 16:51:00,115.6,115.61,115.57,115.58,623
20170103 16:52:00,115.58,115.59,115.56,115.57,305
20170103 16:53:00,115.56,115.58,115.53,115.58,519
20170103 16:54:00,115.58,115.6,115.57,115.6,335
20170103 16:55:00,115.59,115.6,115.52,115.52,579
20170103 16:56:00,115.53,115.56,115.52,115.52,509
20170103 16:57:00,115.52,115.52,115.44,115.44,833
20170103 16:58:00,115.44,115.47,115.4,115.44,949
20170103 16:59:00,115.43,115.47,115.43,115.45,625
20170103 17:00:00,115.45,115.5,115.42,115.42,1052
20170103 17:01:00,115.43,115.44,115.34,115.35,574
20170103 17:02:00,115.35,115.47,115.35,115.46,562
20170103 17:03:00,115.47,115.49,115.42,115.47,686
20170103 17:04:00,115.48,115.56,115.45,115.53,382
20170103 17:05:00,115.53,115.58,115.53,115.57,352
20170103 17:06:00,115.58,115.63,115.57,115.62,518
20170103 17:07:00,115.62,115.65,115.62,115.65,438
20170103 17:08:00,115.65,115.68,115.64,115.68,422
20170103 17:09:00,115.67,115.68,115.62,115.63,419
20170103 17:10:00,115.63,115.64,115.57,115.59,538
20170103 17:11:00,115.59,115.63,115.59,115.6,255
20170103 17:12:00,115.59,115.66,115.59,115.64,481
20170103 17:13:00,115.64,115.67,115.64,115.66,356
20170103 17:14:00,115.66,115.67,115.63,115.64,340
20170103 17:15:00,115.64,115.64,115.52,115.54,515
20170103 17:16:00,115.53,115.55,115.47,115.48,516
20170103 17:17:00,115.48,115.49,115.45,115.45,359
20170103 17:18:00,115.46,115.46,115.35,115.36,578
20170103 17:19:00,115.36,115.41,115.35,115.37,606
20170103 17:20:00,115.38,115.49,115.37,115.49,457
20170103 17:21:00,115.49,115.51,115.44,115.47,307
20170103 17:22:00,115.47,115.5,115.46,115.5,372
20170103 17:23:00,115.5,115.54,115.49,115.52,297
20170103 17:24:00,115.52,115.55,115.52,115.54,396
20170103 17:25:00,115.54,115.55,115.42,115.43,565
20170103 17:26:00,115.42,115.43,115.39,115.4,495
20170103 17:27:00,115.4,115.41,115.38,115.4,305
20170103 17:28:00,115.41,115.42,115.35,115.36,531
20170103 17:29:00,115.35,115.39,115.31,115.35,573
20170103 17:30:00,115.36,115.46,115.35,115.46,363
20170103 17:31:00,115.46,115.49,115.44,115.49,363
20170103 17:32:00,115.48,115.53,115.48,115.52,407
20170103 17:33:00,115.52,115.52,115.48,115.49,268
20170103 17:34:00,115.5,115.53,115.44,115.47,449
20170103 17:35:00,115.46,115.49,115.46,115.47,345
20170103 17:36:00,115.47,115.47,115.42,115.43,427
20170103 17:37:00,115.42,115.45,115.36,115.37,386
20170103 17:38:00,115.37,115.38,115.28,115.29,553
20170103 17:39:00,115.3,115.3,115.21,115.25,1522
20170103 17:40:00,115.25,115.26,115.16,115.16,757
20170103 17:41:00,115.17,115.23,115.16,115.19,805
20170103 17:42:00,115.19,115.22,115.18,115.19,494
20170103 17:43:00,115.19,115.25,115.13,115.16,674
20170103 17:44:00,115.15,115.2,115.14,115.19,555
20170103 17:45:00,115.19,115.21,115.13,115.17,638
20170103 17:46:00,115.17,115.23,115.17,115.21,451
20170103 17:47:00,115.21,115.29,115.21,115.27,824
20170103 17:48:00,115.27,115.34,115.27,115.32,653
20170103 17:49:00,115.33,115.36,115.28,115.29,457
20170103 17:50:00,115.28,115.3,115.26,115.29,323
20170103 17:51:00,115.3,115.3,115.26,115.28,217
20170103 17:52:00,115.28,115.32,115.26,115.27,271
20170103 17:53:00,115.27,115.34,115.27,115.32,227
20170103 17:54:00,115.33,115.36,115.3,115.33,302
20170103 17:55:00,115.34,115.34,115.31,115.33,488
20170103 17:56:00,115.33,115.33,115.3,115.32,194
20170103 17:57:00,115.32,115.35,115.31,115.31,362
20170103 17:58:00,115.31,115.32,115.25,115.27,255
20170103 17:59:00,115.28,115.4,115.27,115.38,671
20170103 18:00:00,115.39,115.42,115.36,115.4,749
20170103 18:01:00,115.4,115.4,115.35,115.37,865
20170103 18:02:00,115.37,115.41,115.35,115.39,650
20170103 18:03:00,115.39,115.4,115.35,115.37,323
20170103 18:04:00,115.36,115.38,115.35,115.38,167
20170103 18:05:00,115.38,115.41,115.33,115.33,469
20170103 18:06:00,115.33,115.36,115.3,115.31,233
20170103 18:07:00,115.31,115.33,115.28,115.29,329
20170103 18:08:00,115.29,115.3,115.26,115.28,278
20170103 18:09:00,115.28,115.36,115.28,115.35,405
20170103 18:10:00,115.35,115.4,115.34,115.39,462
20170103 18:11:00,115.4,115.49,115.4,115.48,487
20170103 18:12:00,115.49,115.53,115.47,115.49,563
20170103 18:13:00,115.49,115.51,115.48,115.48,360
20170103 18:14:00,115.48,115.49,115.42,115.42,182
20170103 18:15:00,115.42,115.45,115.42,115.44,184
20170103 18:16:00,115.45,115.46,115.42,115.43,258
20170103 18:17:00,115.42,115.44,115.37,115.38,250
20170103 18:18:00,115.38,115.39,115.36,115.39,117
20170103 18:19:00,115.4,115.43,115.39,115.43,171
20170103 18:20:00,115.43,115.45,115.41,115.42,306
20170103 18:21:00,115.42,115.43,115.35,115.36,444
20170103 18:22:00,115.36,115.37,115.32,115.35,178
20170103 18:23:00,115.36,115.37,115.34,115.34,192
20170103 18:24:00,115.34,115.38,115.33,115.37,128
20170103 18:25:00,115.37,115.42,115.36,115.4,292
20170103 18:26:00,115.4,115.43,115.38,115.4,248
20170103 18:27:00,115.41,115.44,115.4,115.41,130
20170103 18:28:00,115.41,115.42,115.39,115.39,187
20170103 18:29:00,115.4,115.41,115.38,115.38,207
20170103 18:30:00,115.38,115.39,115.36,115.36,143
20170103 18:31:00,115.37,115.38,115.34,115.37,124
20170103 18:32:00,115.37,115.38,115.33,115.38,229
20170103 18:33:00,115.38,115.42,115.38,115.42,159
20170103 18:34:00,115.42,115.48,115.4,115.48,294
20170103 18:35:00,115.47,115.47,115.43,115.45,296
20170103 18:36:00,115.45,115.46,115.38,115.4,315
20170103 18:37:00,115.39,115.42,115.38,115.42,224
20170103 18:38:00,115.41,115.42,115.38,115.39,228
20170103 18:39:00,115.4,115.41,115.39,115.39,115
20170103 18:40:00,115.4,115.4,115.35,115.39,175
20170103 18:41:00,115.39,115.4,115.33,115.33,164
20170103 18:42:00,115.33,115.36,115.32,115.33,210
20170103 18:43:00,115.33,115.33,115.31,115.32,196
20170103 18:44:00,115.31,115.32,115.29,115.3,205
20170103 18:45:00,115.29,115.32,115.27,115.31,206
20170103 18:46:00,115.3,115.37,115.28,115.36,454
20170103 18:47:00,115.36,115.4,115.36,115.4,196
20170103 18:48:00,115.4,115.41,115.39,115.4,421
20170103 18:49:00,115.41,115.46,115.37,115.46,502
20170103 18:50:00,115.46,115.47,115.39,115.4,390
20170103 18:51:00,115.41,115.42,115.38,115.39,152
20170103 18:52:00,115.39,115.41,115.38,115.4,150
20170103 18:53:00,115.4,115.4,115.36,115.36,233
20170103 18:54:00,115.37,115.4,115.37,115.38,131
20170103 18:55:00,115.39,115.47,115.39,115.47,159
20170103 18:56:00,115.47,115.48,115.46,115.47,217
20170103 18:57:00,115.48,115.48,115.43,115.46,215
20170103 18:58:00,115.46,115.48,115.45,115.46,145
20170103 18:59:00,115.46,115.48,115.45,115.47,263
20170103 19:00:00,115.47,115.49,115.46,115.47,155
20170103 19:01:00,115.46,115.49,115.45,115.48,314
20170103 19:02:00,115.49,115.52,115.46,115.51,249
20170103 19:03:00,115.51,115.51,115.48,115.48,254
20170103 19:04:00,115.48,115.49,115.44,115.45,292
20170103 19:05:00,115.45,115.49,115.45,115.48,172
20170103 19:06:00,115.47,115.48,115.41,115.45,262
20170103 19:07:00,115.45,115.45,115.4,115.41,175
20170103 19:08:00,115.41,115.42,115.37,115.37,360
20170103 19:09:00,115.37,115.4,115.36,115.39,367
20170103 19:10:00,115.39,115.43,115.38,115.43,377
20170103 19:11:00,115.42,115.49,115.41,115.49,303
20170103 19:12:00,115.48,115.5,115.47,115.47,240
20170103 19:13:00,115.47,115.5,115.47,115.49,179
20170103 19:14:00,115.49,115.5,115.48,115.49,263
20170103 19:15:00,115.48,115.48,115.46,115.48,155
20170103 19:16:00,115.47,115.5,115.47,115.47,208
20170103 19:17:00,115.48,115.48,115.45,115.47,167
20170103 19:18:00,115.47,115.48,115.46,115.46,209
20170103 19:19:00,115.46,115.47,115.45,115.46,126
20170103 19:20:00,115.46,115.46,115.43,115.45,178
20170103 19:21:00,115.45,115.5,115.43,115.47,335
20170103 19:22:00,115.48,115.49,115.46,115.48,273
20170103 19:23:00,115.48,115.5,115.47,115.49,283
20170103 19:24:00,115.48,115.49,115.48,115.48,71
20170103 19:25:00,115.48,115.49,115.46,115.46,298
20170103 19:26:00,115.47,115.47,115.43,115.44,189
20170103 19:27:00,115.44,115.45,115.42,115.43,138
20170103 19:28:00,115.44,115.45,115.43,115.43,116
20170103 19:29:00,115.43,115.44,115.4,115.4,196
20170103 19:30:00,115.41,115.42,115.4,115.41,76
20170103 19:31:00,115.41,115.41,115.38,115.39,179
20170103 19:32:00,115.4,115.43,115.39,115.4,226
20170103 19:33:00,115.41,115.42,115.4,115.41,223
20170103 19:34:00,115.4,115.44,115.4,115.44,177
20170103 19:35:00,115.43,115.43,115.35,115.35,380
20170103 19:36:00,115.35,115.38,115.35,115.37,254
20170103 19:37:00,115.37,115.38,115.35,115.36,135
20170103 19:38:00,115.36,115.38,115.35,115.37,211
20170103 19:39:00,115.36,115.37,115.28,115.29,454
20170103 19:40:00,115.29,115.3,115.28,115.29,262
20170103 19:41:00,115.29,115.3,115.28,115.29,139
20170103 19:42:00,115.29,115.31,115.29,115.3,302
20170103 19:43:00,115.3,115.33,115.29,115.3,282
20170103 19:44:00,115.3,115.31,115.29,115.29,211
20170103 19:45:00,115.3,115.33,115.27,115.31,371
20170103 19:46:00,115.32,115.4,115.31,115.37,277
20170103 19:47:00,115.37,115.39,115.36,115.37,137
20170103 19:48:00,115.37,115.38,115.31,115.32,220
20170103 19:49:00,115.31,115.32,115.26,115.31,423
20170103 19:50:00,115.31,115.32,115.31,115.32,133
20170103 19:51:00,115.32,115.34,115.31,115.33,174
20170103 19:52:00,115.34,115.35,115.31,115.33,748
20170103 19:53:00,115.32,115.33,115.32,115.32,206
20170103 19:54:00,115.33,115.33,115.31,115.32,436
20170103 19:55:00,115.32,115.33,115.31,115.32,346
20170103 19:56:00,115.32,115.32,115.29,115.29,474
20170103 19:57:00,115.29,115.3,115.27,115.27,253
20170103 19:58:00,115.28,115.28,115.27,115.27,178
20170103 19:59:00,115.27,115.28,115.23,115.23,643
20170103 20:00:00,115.24,115.25,115.22,115.24,469
20170103 20:01:00,115.25,115.31,115.24,115.31,537
20170103 20:02:00,115.31,115.31,115.28,115.28,316
20170103 20:03:00,115.29,115.29,115.22,115.22,547
20170103 20:04:00,115.22,115.23,115.2,115.2,230
20170103 20:05:00,115.2,115.22,115.19,115.2,417
20170103 20:06:00,115.2,115.21,115.2,115.2,128
20170103 20:07:00,115.2,115.21,115.19,115.21,327
20170103 20:08:00,115.21,115.21,115.2,115.2,310
20170103 20:09:00,115.2,115.21,115.16,115.16,496
20170103 20:10:00,115.16,115.21,115.15,115.21,543
20170103 20:11:00,115.21,115.24,115.2,115.23,431
20170103 20:12:00,115.22,115.24,115.22,115.24,290
20170103 20:13:00,115.23,115.24,115.19,115.23,546
20170103 20:14:00,115.24,115.25,115.23,115.23,226
20170103 20:15:00,115.23,115.24,115.21,115.22,312
20170103 20:16:00,115.21,115.25,115.21,115.24,183
20170103 20:17:00,115.25,115.27,115.25,115.26,322
20170103 20:18:00,115.25,115.26,115.21,115.21,350
20170103 20:19:00,115.22,115.24,115.21,115.22,154
20170103 20:20:00,115.23,115.25,115.22,115.23,218
20170103 20:21:00,115.23,115.24,115.21,115.21,262
20170103 20:22:00,115.22,115.25,115.21,115.24,246
20170103 20:23:00,115.24,115.27,115.24,115.25,404
20170103 20:24:00,115.24,115.28,115.24,115.28,329
20170103 20:25:00,115.28,115.3,115.27,115.28,418
20170103 20:26:00,115.29,115.33,115.28,115.33,332
20170103 20:27:00,115.33,115.35,115.32,115.34,403
20170103 20:28:00,115.35,115.35,115.31,115.34,396
20170103 20:29:00,115.34,115.37,115.34,115.37,220
20170103 20:30:00,115.37,115.39,115.36,115.38,235
20170103 20:31:00,115.39,115.42,115.38,115.41,555
20170103 20:32:00,115.42,115.42,115.41,115.41,409
20170103 20:33:00,115.41,115.42,115.37,115.39,467
20170103 20:34:00,115.39,115.39,115.38,115.38,174
20170103 20:35:00,115.38,115.39,115.38,115.39,129
20170103 20:36:00,115.38,115.39,115.38,115.39,226
20170103 20:37:00,115.38,115.39,115.37,115.39,346
20170103 20:38:00,115.39,115.42,115.39,115.41,716
20170103 20:39:00,115.42,115.42,115.36,115.38,453
20170103 20:40:00,115.38,115.39,115.37,115.38,249
20170103 20:41:00,115.39,115.44,115.38,115.4,650
20170103 20:42:00,115.41,115.44,115.4,115.43,312
20170103 20:43:00,115.43,115.44,115.42,115.44,206
20170103 20:44:00,115.44,115.46,115.43,115.44,502
20170103 20:45:00,115.45,115.46,115.38,115.38,466
20170103 20:46:00,115.39,115.39,115.38,115.39,165
20170103 20:47:00,115.39,115.42,115.38,115.41,348
20170103 20:48:00,115.41,115.43,115.4,115.42,365
20170103 20:49:00,115.41,115.42,115.38,115.39,361
20170103 20:50:00,115.39,115.4,115.38,115.39,249
